Nationality,<2 years,2-4 years,5-9 years,10+ years
EU exc ROI and EFTA,16.6,41.3,25.2,16.9
UK and ROI,14.1,23.5,18.1,44.3
Rest of World,23.8,31.2,17.9,27.1
Total,14.6,24.4,18.3,42.8
