T1,T2,T3,Data Landing Page,Question,Dept,Measure,Description
Education,Attainment,Early years,Education 01,Are children in the relevant group likely to have better or worse early years outcomes?,DfE,Measure for Education 01,"Description for question Education 01, measure Measure for Education 01. Source: DfE"
Education,Attainment,National assessments,Education 02,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),DfE,KS1 Average,"Description for question Education 02, measure KS1 Average. Source: DfE"
Education,Attainment,National assessments,Education 02,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),DfE,KS2 Average,"Description for question Education 02, measure KS2 Average. Source: DfE"
Education,Attainment,National assessments,Education 02,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),DfE,GCSE Progress 8 Achievement,"Description for question Education 02, measure GCSE Progress 8 Achievement. Source: DfE"
Education,Attainment,National assessments,Education 02,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),DfE,GCSE 5 A* to C inc English and Maths Achievement,"Description for question Education 02, measure GCSE 5 A* to C inc English and Maths Achievement. Source: DfE"
Education,Attainment,National assessments,Education 02,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),DfE,English Baccalaureate Achievement,"Description for question Education 02, measure English Baccalaureate Achievement. Source: DfE"
Education,Attainment,Progress,Education 03,What are progress / attainment levels for the relevant group compared with others?,DfE,Measure for Education 03,"Description for question Education 03, measure Measure for Education 03. Source: DfE"
Education,Attainment,Positive outcomes,Education 04,How do Positive Outcomes in the relevant group compare?,DfE,Measure for Education 04,"Description for question Education 04, measure Measure for Education 04. Source: DfE"
Education,"Admissions, choice & quality",School admissions,Education 05,Are children in the relevant group more or less likely to get their first choice of school?,DfE,Measure for Education 05,"Description for question Education 05, measure Measure for Education 05. Source: DfE"
Education,"Admissions, choice & quality",School quality,Education 06,Are children in the relevant group more or less likely to be at: schools in special measures/outstanding schools?,DfE,Measure for Education 06,"Description for question Education 06, measure Measure for Education 06. Source: DfE"
Education,"Admissions, choice & quality",School choice,Education 07,"Are children in the relevant group more or less likely to attend: selective schools; comprehensive schools, academies?",DfE,Measure for Education 07,"Description for question Education 07, measure Measure for Education 07. Source: DfE"
Education,Higher Education & Adult Education,NEETS,Education 08,Are people in the relevant group more or less likely to be NEETS?,DfE,Measure for Education 08,"Description for question Education 08, measure Measure for Education 08. Source: DfE"
Education,Higher Education & Adult Education,Participation in Adult education,Education 09,How do participation rates for the relevant group by main Adult Further Education programmes compare with others?,DfE,Measure for Education 09,"Description for question Education 09, measure Measure for Education 09. Source: DfE"
Education,Higher Education & Adult Education,Higher Education applications,Education 10,How do the number of applicants for Higher Education compare with others in the relevant group?,DfE,Measure for Education 10,"Description for question Education 10, measure Measure for Education 10. Source: DfE"
Education,Higher Education & Adult Education,Higher Education applications,Education 11,How do the number of Higher Education applications made to each provider group (based on selectivity) compare with others in the relevant group?,DfE,Measure for Education 11,"Description for question Education 11, measure Measure for Education 11. Source: DfE"
Education,Higher Education & Adult Education,Entry to Higher Education,Education 12,How do the number of acceptances to each Higher Education provider group compare with others in the relevant group?,DfE,Measure for Education 12,"Description for question Education 12, measure Measure for Education 12. Source: DfE"
Education,Higher Education & Adult Education,Entry to Higher Education,Education 13,How does entry to Higher Education compare with others in the relevant group? (% representation in each provider group),DfE,Measure for Education 13,"Description for question Education 13, measure Measure for Education 13. Source: DfE"
Education,Higher Education & Adult Education,Progress in higher education,Education 14,How does progress in Higher Education compare with others in the relevant group? (% not continuing in each provider group),DfE,Measure for Education 14,"Description for question Education 14, measure Measure for Education 14. Source: DfE"
Education,Higher Education & Adult Education,Higher education attainment,Education 15,How do Higher Education achievements compare with others in the relevant group (% upper class degrees in each provider group),DfE,Measure for Education 15,"Description for question Education 15, measure Measure for Education 15. Source: DfE"
Education,Destinations after education,Destinations after GCSE; A-Level; Uni,Education 16,How do destinations after GCSE/A-LEVEL/Uni etc compare with others in the relevant group?,DfE,Measure for Education 16,"Description for question Education 16, measure Measure for Education 16. Source: DfE"
Education,Destinations after education,Graduate employment outcomes,Education 17,How do graduate employment outcomes compare with others in the relevant group? (% employed from each provider group; % employed with an upper class degree),DfE,Measure for Education 17,"Description for question Education 17, measure Measure for Education 17. Source: DfE"
Education,Exclusions & Pupil Absence,Permanent & Fixed exclusions,Education 18,"How do the number/rate of permanent/fixed period exclusions compare with others in the relevant group? (early years, primary, secondary, SEN)",DfE,Measure for Education 18,"Description for question Education 18, measure Measure for Education 18. Source: DfE"
Education,Exclusions & Pupil Absence,Pupil absence,Education 19,"How do the number/rate of absences/persistent absences compare with others in the relevant group? (primary, secondary, SEN etc)",DfE,Measure for Education 19,"Description for question Education 19, measure Measure for Education 19. Source: DfE"
