T1,T2,T3,QuestionId,Title,Question,Dept
Education,Attainment,Early years,Education01,Education01,Are children in the relevant group likely to have better or worse early years outcomes?,DfE
Education,Attainment,National assessments,Education02,Education02,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),DfE
Education,Attainment,Progress,Education03,Education03,What are progress / attainment levels for the relevant group compared with others?,DfE
Education,Attainment,Positive outcomes,Education04,Education04,How do Positive Outcomes in the relevant group compare?,DfE
Education,"Admissions, choice & quality",School admissions,Education05,Education05,Are children in the relevant group more or less likely to get their first choice of school?,DfE
Education,"Admissions, choice & quality",School quality,Education06,Education06,Are children in the relevant group more or less likely to be at: schools in special measures/outstanding schools?,DfE
Education,"Admissions, choice & quality",School choice,Education07,Education07,"Are children in the relevant group more or less likely to attend: selective schools; comprehensive schools, academies?",DfE
Education,Higher Education & Adult Education,NEETS,Education08,Education08,Are people in the relevant group more or less likely to be NEETS?,DfE
Education,Higher Education & Adult Education,Participation in Adult education,Education09,Education09,How do participation rates for the relevant group by main Adult Further Education programmes compare with others?,DfE
Education,Higher Education & Adult Education,Higher Education applications,Education10,Education10,How do the number of applicants for Higher Education compare with others in the relevant group?,DfE
Education,Higher Education & Adult Education,Higher Education applications,Education11,Education11,How do the number of Higher Education applications made to each provider group (based on selectivity) compare with others in the relevant group?,DfE
Education,Higher Education & Adult Education,Entry to Higher Education,Education12,Education12,How do the number of acceptances to each Higher Education provider group compare with others in the relevant group?,DfE
Education,Higher Education & Adult Education,Entry to Higher Education,Education13,Education13,How does entry to Higher Education compare with others in the relevant group? (% representation in each provider group),DfE
Education,Higher Education & Adult Education,Progress in higher education,Education14,Education14,How does progress in Higher Education compare with others in the relevant group? (% not continuing in each provider group),DfE
Education,Higher Education & Adult Education,Higher education attainment,Education15,Education15,How do Higher Education achievements compare with others in the relevant group (% upper class degrees in each provider group),DfE
Education,Destinations after education,Destinations after GCSE; A-Level; Uni,Education16,Education16,How do destinations after GCSE/A-LEVEL/Uni etc compare with others in the relevant group?,DfE
Education,Destinations after education,Graduate employment outcomes,Education17,Education17,How do graduate employment outcomes compare with others in the relevant group? (% employed from each provider group; % employed with an upper class degree),DfE
Education,Exclusions & Pupil Absence,Permanent & Fixed exclusions,Education18,Education18,"How do the number/rate of permanent/fixed period exclusions compare with others in the relevant group? (early years, primary, secondary, SEN)",DfE
Education,Exclusions & Pupil Absence,Pupil absence,Education19,Education19,"How do the number/rate of absences/persistent absences compare with others in the relevant group? (primary, secondary, SEN etc)",DfE
Education,Special Education Needs & Vulnerable People,SEN & EHC,Education20,Education20,Are children in the relevant group more or less likely to receive SEN support or an EHC plan?,DfE
Education,Education workforce,Workforce,Education21,Education21,Are people in the relevant group more or less likely to be employed in the school workforce?,DfE
Education,Education workforce,Workforce,Education22,Education22,Are people in the relevant group more or less likely to be employed in school senior leadership posts?,DfE
Education,Education workforce,Workforce,Education23,Education23,Are people in the relevant group in school-based jobs paid more or less than others?,DfE
Work,Employment,Participation in the labour market,Work01,Work01,Are people in the relevant group more or less likely to be: employed; inactive; unemployed?,DWP
Work,Employment,Participation in the labour market,Work02,Work02,Are graduates in the relevant group more or less likely to be: unemployed; inactive?,DWP
Work,Employment,Graduate outcomes,Work03,Work03,Are graduates in the relevant group more or less likely to be unemployed 6 months after graduating?,DWP
Work,Employment,Reasons for inactivity,Work04,Work04,Are people in the relevant group more or less likely to be inactive because they are in full-time education (students or apprenticeships)?,DWP
Work,Employment,Graduate outcomes,Work05,Work05,Are graduates in the relevant group more or less likely to be unemployed or inactive because they have fewer or more than 5 GCSEs?,DWP
Work,Employment,Graduate outcomes,Work06,Work06,Are graduates in the relevant group more or less likely to be unemployed or inactive because they have fewer or more than 3 A levels?,DWP
Work,Employment,Graduate outcomes,Work07,Work07,Are female graduates in the relevant group more or less likely to be in occupation than other female graduates?,DWP
Work,Employment,Participation in the labour market,Work08,Work08,Are young men in the relevant group more or less likely to be economically inactive than other young men.,DWP
Work,Employment,Participation in the labour market,Work09,Work09,Are women over 60 in the relevant group more or less likely to be economically inactive than other women over 60?,DWP
Work,Employment,Participation in the labour market,Work10,Work10,Are people in the relevant group more or less likely to be unemployed or inactive for longer?,DWP
Work,Pay & conditions,Occupations,Work11,Work11,Are people in the relevant group more or less likely to be in high-paid; low-paid occupations?,DWP
Work,Pay & conditions,Income,Work12,Work12,Are people in the relevant group more or less likely to have highest/ lowest income levels?,DWP
Work,Pay & conditions,Low pay,Work13,Work13,Are people in the relevant group more or less likely to be in high-paid; low-scale occupations? How long do they stay low-paid?,DWP
Work,Pay & conditions,Temporary employment,Work14,Work14,Are people in the relevant group more or less likely to be self-employed or in the gig-economy? In temporary/ insecure employment of agency work?,DWP
Work,Pay & conditions,Zero Hours contracts,Work15,Work15,Are people in the relevant group more or less likely to be on Zero Hours contracts?,DWP
Work,Pay & conditions,Minimum wage,Work16,Work16,Are people in the relevant group more or less likely to be on low pay/minimum wage?,DWP
Work,Benefits,Benefit claims,Work17,Work17,Are people in the relevant group more or less likely to be claiming a benefit?,DWP
Work,Benefits,Benefit claims,Work18,Work18,Are people in the relevant group more or less likely to make or experience: benefit claims; sanctions; benefit rejections; benefits cap?,DWP
Work,Benefits,Child maintenance,Work19,Work19,Are people in the relevant group more or less likely to have low/high child maintenance claims?,DWP
Work,Benefits,Benefit fraud,Work20,Work20,Are people in the relevant group more or less likely to be found to commit benefit fraud?,DWP
Work,Benefits,Benefit fraud,Work21,Work21,Do some areas have higher benefits/ UC claims than others?,DWP
Work,Benefits,Benefit fraud,Work22,Work22,Which areas have the highest on-flow/ off-flow benefits rates per relevant group?,DWP
Work,Benefits,Benefit fraud,Work23,Work23,Which Job Centre has the highest/lowest success rate for helping a relevant group into employment?,DWP
Work,Discrimination,Discrimination at work,Work24,Work24,Are people in the relevant group more or less likely to face discrimination at work?,BEIS
Work,Discrimination,Employment tribunals,Work25,Work25,Are people in the relevant group more or less likely to be satisfied with the outcome of their employment tribunal?,BEIS
Work,Government support,Start-ups'; small business owners; entrepreneurs,Work26,Work26,Are people in the relevant group more or less likely to be start-up's/small business owners/entrepreneurs?,BEIS
Work,Government support,Start up loans,Work27,Work27,Are people in the relevant group more or less likely to access start-up loans?,BEIS
Work,Government support,Customer satisfaction with frontline services,Work28,Work28,Are people in the relevant group more or less likely to be satisfied with service / interaction with DWP frontline?,DWP
Work,Representation,Diversity at work,Work29,Work29,Are people in the relevant group more or less likely to be company directors; board members; FTSE CEO etc?,BEIS
Housing & Living standards,Home ownership,Access to home ownership,HousingAndLiving01,HousingAndLiving01,Are people in the relevant group more or less likely to own their own home?,DCLG
Housing & Living standards,Home ownership,Access to mortgages,HousingAndLiving02,HousingAndLiving02,Are people in the relevant group more or less likely to apply for a mortgage? And be accepted?,DCLG
Housing & Living standards,Home ownership,Financial help from parents to buy home,HousingAndLiving03,HousingAndLiving03,Are people in the relevant group more or less likely to get financial help from parents/ grandparents to buy their own home? be older when they purchase their own home? save more/ less for the deposit?,DCLG
Housing & Living standards,Home ownership,Mortgage arrears,HousingAndLiving04,HousingAndLiving04,Are people in the relevant group more or less likely to be in mortgage arrears?,DCLG
Housing & Living standards,Home ownership,Repossessions,HousingAndLiving05,HousingAndLiving05,Are people in the relevant group more or less likely to have their home repossessed?,DCLG
Housing & Living standards,Home ownership,Home ownership,HousingAndLiving06,HousingAndLiving06,Are people in the relevant group more or less satisfied with the home they own?,DCLG
Housing & Living standards,Home ownership,Home ownership,HousingAndLiving07,HousingAndLiving07,Are people in the relevant group more or less satisfied with the area their own home is in?,DCLG
Housing & Living standards,Home ownership,Home ownership,HousingAndLiving08,HousingAndLiving08,Are people in the relevant group more or less likely to be able to afford to buy their own home?,DCLG
Housing & Living standards,Housing Conditions & Quality,Non-decent; poor quality; damp; overcrowded;under occupied housing,HousingAndLiving09,HousingAndLiving09,Are people in the relevant group more or less likely to live in non-decent/ poor quality/ damp/ overcrowded/ under occupied housing?,DCLG
Housing & Living standards,Housing Conditions & Quality,Home repairs,HousingAndLiving10,HousingAndLiving10,Are people in the relevant group more or less likely to be able to get their council home repaired?,DCLG
Housing & Living standards,Housing Conditions & Quality,Home repairs,HousingAndLiving11,HousingAndLiving11,Are people in the relevant group more or less likely to be able to afford to repair/ improve their own home?,DCLG
Housing & Living standards,Housing Conditions & Quality,Energy efficient homes,HousingAndLiving12,HousingAndLiving12,Are people in the relevant group more or less likely to be able to live in energy efficient homes?,DCLG
Housing & Living standards,Housing Conditions & Quality,Household energy costs,HousingAndLiving13,HousingAndLiving13,Are people in the relevant group more or less likely to be able to meet their household energy costs/be in fuel poverty?,DCLG
Housing & Living standards,Housing Conditions & Quality,Smoke alarms,HousingAndLiving14,HousingAndLiving14,Are people in the relevant group more or less likely to have a smoke alarm in their home?,DCLG
Housing & Living standards,Housing Conditions & Quality,Fires at home,HousingAndLiving15,HousingAndLiving15,Are people in the relevant group more or less likely to have experienced a fire at home?,DCLG
Housing & Living standards,Social & Affordable Housing,Access to social housing,HousingAndLiving16,"Ownership, rental and social housing",Comparisons of types of housing across England,DCLG
Housing & Living standards,Social & Affordable Housing,Length of tenure,HousingAndLiving17,HousingAndLiving17,Are people in the relevant group more or less likely to live in a council house for longer or shorter periods?,DCLG
Housing & Living standards,Social & Affordable Housing,Social housing waiting list,HousingAndLiving18,HousingAndLiving18,Are people in the relevant group more or less likely to be on the waiting list for council housing? What is the likely waiting time?,DCLG
Housing & Living standards,Social & Affordable Housing,Access to social housing,HousingAndLiving19,Time in social and affordable housing,How long people have been living in social and affordable housing,DCLG
Housing & Living standards,Social & Affordable Housing,Succession rights,HousingAndLiving20,HousingAndLiving20,Are people in the relevant group more or less likely to 'inherit' a council house?,DCLG
Housing & Living standards,Social & Affordable Housing,Rent & rent arrears,HousingAndLiving21,HousingAndLiving21,Are people in the relevant group likely to pay more or less to rent their council home?,DCLG
Housing & Living standards,Social & Affordable Housing,Right to buy; Right to acquire,HousingAndLiving22,HousingAndLiving22,Are people in the relevant group more or less likely to purchase their council house?,DCLG
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,HousingAndLiving23,HousingAndLiving23,Are people in the relevant group more or less satisfied with their council house?,DCLG
Housing & Living standards,Social & Affordable Housing,Satisfaction with home,HousingAndLiving24,HousingAndLiving24,Are people in the relevant group more or less satisfied with the area their council house is in?,DCLG
Housing & Living standards,Social & Affordable Housing,Rent & rent arrears,HousingAndLiving25,HousingAndLiving25,Are people in the relevant group more or less likely to be in rent arrears?,DCLG
Housing & Living standards,Social & Affordable Housing,Evictions,HousingAndLiving26,HousingAndLiving26,Are people in the relevant group more or less likely to be evicted?,DCLG
Housing & Living standards,Social & Affordable Housing,Housing Benefit,HousingAndLiving27,HousingAndLiving27,Are people in the relevant group more or less likely to be in receipt of Housing Benefit? And affected by the Benefit Cap? And affected by Spare Room Subsidy?,DCLG
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,HousingAndLiving28,HousingAndLiving28,Are people in the relevant group more or less likely to want to live in council housing?,DCLG
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,HousingAndLiving29,HousingAndLiving29,Are people in the relevant group more or less likely to want to own their own home?,DCLG
Housing & Living standards,Social & Affordable Housing,Social & Affordable Housing,HousingAndLiving30,HousingAndLiving30,Are people in the relevant group more or less satisfied with the area their council house is in?,DCLG
Housing & Living standards,Private renting,Access to private rented sector,HousingAndLiving31,HousingAndLiving31,Are people in the relevant group more or less likely to be private renters?,DCLG
Housing & Living standards,Private renting,Access to private rented sector,HousingAndLiving32,HousingAndLiving32,Are people in the relevant group more or less likely to choose to live in the private rented sector?,DCLG
Housing & Living standards,Private renting,Rent & rent arrears,HousingAndLiving33,HousingAndLiving33,Do people in the relevant group pay more or less on rent in the private rented sector?,DCLG
Housing & Living standards,Private renting,Secure tenancies,HousingAndLiving34,HousingAndLiving34,Are people in the relevant group more or less likely to be in secure tenancies? With what notice period?,DCLG
Housing & Living standards,Private renting,Agency fees,HousingAndLiving35,HousingAndLiving35,Are people in the relevant group more or less likely to have pay agency fees?,DCLG
Housing & Living standards,Private renting,Protected deposit schemes,HousingAndLiving36,HousingAndLiving36,Are people in the relevant group more or less likely to have access to govt protected deposit scheme?,DCLG
Housing & Living standards,Private renting,Satisfaction with home,HousingAndLiving37,HousingAndLiving37,Are people in the relevant group more or less satisfied with their privately rented home?,DCLG
Housing & Living standards,Private renting,Rent & rent arrears,HousingAndLiving38,HousingAndLiving38,Are people in the relevant group more or less likely to be in rent arrears?,DCLG
Housing & Living standards,Private renting,Evictions,HousingAndLiving39,HousingAndLiving39,Are people in the relevant group more or less likely to be evicted?,DCLG
Housing & Living standards,Private renting,Landlords,HousingAndLiving40,HousingAndLiving40,Are people in the relevant group more or less likely to be landlords?,DCLG
Housing & Living standards,Homelessness & Rough Sleeping,Homelessness & Rough Sleeping,HousingAndLiving41,HousingAndLiving41,Are people in the relevant group more or less likely to be homeless? Rough sleepers?,DCLG
Housing & Living standards,Homelessness & Rough Sleeping,Homelessness & Rough Sleeping,HousingAndLiving42,HousingAndLiving42,Are people in the relevant group likely to be homeless/ rough sleepers for longer or shorter periods?,DCLG
Housing & Living standards,Poverty & Deprivation,Savings & Assets,HousingAndLiving43,HousingAndLiving43,Are people in the relevant group more or less likely to have savings or assets?,DWP
Housing & Living standards,Poverty & Deprivation,State & Private pensions,HousingAndLiving44,HousingAndLiving44,Are people in the relevant group more or less likely to have a private pension?,DWP
Housing & Living standards,Poverty & Deprivation,State & Private pensions,HousingAndLiving45,HousingAndLiving45,Are people in the relevant group more or less likely to have state pension entitlement compared to their actual claimant rate?,DWP
Housing & Living standards,Poverty & Deprivation,State & Private pensions,HousingAndLiving46,HousingAndLiving46,Are people in the relevant group have higher or lower pension income?,DWP
Housing & Living standards,Poverty & Deprivation,Car ownership,HousingAndLiving47,HousingAndLiving47,Are people from the relevant group more or less likely to own their own car?,DfT
Housing & Living standards,Poverty & Deprivation,Travel,HousingAndLiving48,HousingAndLiving48,Are people from the relevant group likely to spend more or less on travel?,DfT
Housing & Living standards,Poverty & Deprivation,Internet,HousingAndLiving49,HousingAndLiving49,Are people in the relevant group more or less likely to have access to the internet?,DCMS
Housing & Living standards,Poverty & Deprivation,Internet,HousingAndLiving50,HousingAndLiving50,Are people in the relevant group more or less likely to have access to high-speed internet?,DCMS
Housing & Living standards,Poverty & Deprivation,Travel,HousingAndLiving51,HousingAndLiving51,Are people from the relevant group more or less likely to be satisfied with rail travel?,DfT
Housing & Living standards,Poverty & Deprivation,Deprivation,HousingAndLiving52,HousingAndLiving52,Are people in the relevant group more or less likely to live in a deprived area? (across all 7 domains; and the aggregated measure),DCLG
Housing & Living standards,Poverty & Deprivation,Travel,HousingAndLiving53,HousingAndLiving53,Do people from the relevant group have longer or shorter journeys to key locations (eg shop; supermarket; school; GP; centre of employment; major transport hub),DfT
Housing & Living standards,Poverty & Deprivation,Travel,HousingAndLiving54,HousingAndLiving54,"Are people from the relevant group more or less likely to be involved, hurt or killed in a car accident (as pedestrian or in the car)?",DfT
Health & Social Care,Physical & Mental Health (morbidity),"Cancer, cardiovascular disease, mental health",HealthAndSocial01,HealthAndSocial01,"Are people in the relevant group more or less likely to get certain diseases (eg cancer, cardiovascular disease, mental health)",DH
Health & Social Care,Preventing illness,Immunisations,HealthAndSocial02,HealthAndSocial02,Are people in the relevant group more or less likely to take up the 'flu jab?,DH
Health & Social Care,Preventing illness,Immunisations,HealthAndSocial03,HealthAndSocial03,Are children in the relevant group more or less likely to take up the flu jab?,DH
Health & Social Care,Preventing illness,GP & Dentist registrations,HealthAndSocial04,HealthAndSocial04,Are people in the relevant group more or less likely to be registered with a dentist?,DH
Health & Social Care,Preventing illness,Exercise & Activity,HealthAndSocial05,HealthAndSocial05,Are people in the relevant group more or less likely to have a high or low activity level?,DH
Health & Social Care,Preventing illness,Exercise & Activity,HealthAndSocial06,HealthAndSocial06,Are people in the relevant group more or less likely to have easy access to sports based activities?,DH
Health & Social Care,Preventing illness,Obesity,HealthAndSocial07,HealthAndSocial07,Are people in the relevant group more or less likely to be obese?,DH
Health & Social Care,Preventing illness,Obesity,HealthAndSocial08,HealthAndSocial08,Are children in the relevant group more or less likely to be obese?,DH
Health & Social Care,Preventing illness,Smoking,HealthAndSocial09,HealthAndSocial09,Are people in the relevant group more or less likely to smoke?,DH
Health & Social Care,Preventing illness,Alcohol & Drugs,HealthAndSocial10,HealthAndSocial10,Are people in the relevant group more or less likely to get alcohol-related illnesses?,DH
