Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
,,,White,421440,407271,265314,161334,100043,20969490,-35821.929,49.75676253,-0.084998882
,,,Mixed,22753,21311,14301,9658,6112,1151588,-895.254,50.61257856,-0.039346636
,,,Asian,50541,46394,34412,24117,16046,2671753.75,14382.211,52.8630963,0.284565224
,,,Black,27589,24265,16508,11987,6410,1350191,4202.717,48.93946863,0.152333068
,,,Chinese,1987,1606,1675,1266,1053,125135.75,1087.644,62.97722698,0.54737997
,,,,537808,512084,340229,214257,133360,26921860.75,-15645.162,50.05849811,-0.029090609
,,Female,White,206830,200058,138495,90046,59561,10763154.75,10379.01,52.03865373,0.050181357
,,Female,Mixed,11290,10566,7573,5367,3598,599172.25,1093.492,53.07105846,0.096854916
,,Female,Asian,24414,22499,17424,13275,9424,1342471.25,10352.941,54.98776317,0.424057549
,,Female,Black,13871,12209,9090,7024,4146,719927.25,4319.615,51.90161128,0.31141338
,,Female,Chinese,985,790,873,694,600,64109.5,630.043,65.0857868,0.639637563
,,Female,,263918,251580,177610,119628,79419,13821029.5,28133.53,52.36865049,0.106599512
,,Male,White,214610,207213,126819,71288,40482,10206335.25,-46200.939,47.55759401,-0.215278594
,,Male,Mixed,11463,10745,6728,4291,2514,552415.75,-1988.746,48.19120213,-0.173492628
,,Male,Asian,26127,23895,16988,10842,6622,1329282.5,4029.27,50.87773185,0.154218624
,,Male,Black,13718,12056,7418,4963,2264,630263.75,-116.898,45.94428853,-0.008521505
,,Male,Chinese,1002,816,802,572,453,61026.25,457.601,60.90444112,0.456687625
,,Male,,273890,260504,162619,94629,53941,13100831.25,-43778.692,47.83245555,-0.159840418
North East,,,White,24295,23901,14951,8703,5240,1181191,-4496.177,48.61868697,-0.185065939
North East,,,Mixed,363,329,249,165,106,18999.75,42.061,52.34090909,0.115870523
North East,,,Asian,878,815,601,383,266,46605.25,433.436,53.08115034,0.49366287
North East,,,Black,176,134,99,74,48,8972,75.458,50.97727273,0.428738636
North East,,,Chinese,46,39,35,31,24,2814,33.133,61.17391304,0.720282609
North East,,,,26076,25478,16075,9448,5739,1270922.5,-4056.779,48.73916628,-0.155575203
North East,,Female,White,11910,11720,7732,4983,3184,603643.5,-990.114,50.68375315,-0.083132997
North East,,Female,Mixed,188,173,133,97,68,10174.25,51.305,54.11835106,0.272898936
North East,,Female,Asian,452,419,323,239,178,24747,275.254,54.75,0.608969027
North East,,Female,Black,88,73,52,47,31,4696.5,68.314,53.36931818,0.776295455
North East,,Female,Chinese,23,19,19,17,15,1481,18.477,64.39130435,0.803347826
North East,,Female,,12795,12511,8319,5425,3499,649966.75,-625.572,50.79849551,-0.048891911
North East,,Male,White,12385,12181,7219,3720,2056,577547.5,-3506.063,46.63282196,-0.283089463
North East,,Male,Mixed,175,156,116,68,38,8825.5,-9.244,50.43142857,-0.052822857
North East,,Male,Asian,426,396,278,144,88,21858.25,158.182,51.31044601,0.371319249
North East,,Male,Black,88,61,47,27,17,4275.5,7.144,48.58522727,0.081181818
North East,,Male,Chinese,23,20,16,14,9,1333,14.656,57.95652174,0.637217391
North East,,Male,,13281,12967,7756,4023,2240,620955.75,-3431.207,46.75519539,-0.258354567
North West,,,White,62415,60862,38423,23228,14388,3073075.5,-12449.31,49.23616919,-0.199460226
North West,,,Mixed,2171,2019,1326,779,505,107552.5,-290.767,49.54053432,-0.133932289
North West,,,Asian,6339,5837,4097,2635,1784,324867,1742.541,51.24893516,0.274892097
North West,,,Black,1524,1209,873,542,278,74033.75,281.46,48.57857612,0.184685039
North West,,,Chinese,297,251,248,175,140,18388.75,154.458,61.91498316,0.520060606
North West,,,,74057,71252,45658,27803,17364,3657721.25,-10690.661,49.39062141,-0.144357198
North West,,Female,White,30795,30055,20332,13031,8608,1588695.75,-1772.834,51.58940575,-0.057568891
North West,,Female,Mixed,1093,1011,744,450,310,57228.75,-19.211,52.35933211,-0.017576395
North West,,Female,Asian,3063,2826,2111,1548,1114,165190.5,1456.977,53.93095005,0.475669931
North West,,Female,Black,737,584,450,315,172,37483.25,234.987,50.85922659,0.318842605
North West,,Female,Chinese,142,123,125,101,85,9233.25,92.249,65.02288732,0.649640845
North West,,Female,,36486,35148,24121,15698,10440,1888388.75,-81.586,51.7565299,-0.002236091
North West,,Male,White,31620,30807,18091,10197,5780,1484379.75,-10676.476,46.94433112,-0.337649462
North West,,Male,Mixed,1078,1008,582,329,195,50323.75,-271.556,46.68251391,-0.251907236
North West,,Male,Asian,3276,3011,1986,1087,670,159676.5,285.564,48.74130037,0.087168498
North West,,Male,Black,787,625,423,227,106,36550.5,46.473,46.44282084,0.059050826
North West,,Male,Chinese,155,128,123,74,55,9155.5,62.209,59.06774194,0.401348387
North West,,Male,,37571,36104,21537,12105,6924,1769332.5,-10609.075,47.09303718,-0.282374038
Yorkshire and the Humber,,,White,44827,43657,27794,16390,9900,2203793.75,-2429.224,49.16219577,-0.05419109
Yorkshire and the Humber,,,Mixed,1658,1579,932,608,341,79676,-178.998,48.05548854,-0.107960193
Yorkshire and the Humber,,,Asian,5981,5680,3372,2179,1180,285401,537.198,47.71794014,0.089817422
Yorkshire and the Humber,,,Black,1081,856,585,393,197,50502.5,236.363,46.71831637,0.218652174
Yorkshire and the Humber,,,Chinese,118,94,99,70,56,7444.5,77.831,63.08898305,0.659584746
Yorkshire and the Humber,,,,54562,52641,33245,19948,11847,2667772.75,-1725.165,48.8943358,-0.031618434
Yorkshire and the Humber,,Female,White,22024,21456,14553,9325,6011,1131086.75,1654.085,51.35700826,0.07510375
Yorkshire and the Humber,,Female,Mixed,809,767,487,341,211,40893.5,59.827,50.54820766,0.073951792
Yorkshire and the Humber,,Female,Asian,2938,2790,1787,1307,781,148500.5,787.512,50.54475834,0.268043567
Yorkshire and the Humber,,Female,Black,530,423,327,229,129,26711.75,176.985,50.3995283,0.333933962
Yorkshire and the Humber,,Female,Chinese,64,52,58,41,33,4096.75,49.802,64.01171875,0.77815625
Yorkshire and the Humber,,Female,,26802,25873,17463,11415,7274,1372438,2794.307,51.20655175,0.104257406
Yorkshire and the Humber,,Male,White,22803,22201,13241,7065,3889,1072707,-4083.309,47.04236285,-0.179068938
Yorkshire and the Humber,,Male,Mixed,849,812,445,267,130,38782.5,-238.825,45.68021201,-0.281301531
Yorkshire and the Humber,,Male,Asian,3043,2890,1585,872,399,136900.5,-250.314,44.9886625,-0.082258955
Yorkshire and the Humber,,Male,Black,551,433,258,164,68,23790.75,59.378,43.17740472,0.107764065
Yorkshire and the Humber,,Male,Chinese,54,42,41,29,23,3347.75,28.029,61.99537037,0.519055556
Yorkshire and the Humber,,Male,,27760,26768,15782,8533,4573,1295334.75,-4519.472,46.66191463,-0.162805187
East Midlands,,,White,39888,38778,24410,14206,8526,1937568.75,-7063.704,48.57522939,-0.177088448
East Midlands,,,Mixed,1739,1653,1028,648,381,84182,-353.961,48.40828062,-0.203542841
East Midlands,,,Asian,3717,3349,2509,1684,1095,193579.5,840.109,52.0794996,0.226018025
East Midlands,,,Black,1137,976,644,408,205,53986,91.448,47.48109059,0.0804292
