name,parent name,uri,parent uri,description,level,source,subtitle
Homepage,,/,,Racial Disparity Audit Homepage
Education,Homepage,/education,/,"Admissions, grades, opportunities, exclusions and student progress",T1,
Work,Homepage,/work,/,"Employment, working conditions, pay, workplace discrimination, business support, benefits",T1,
Housing & Living standards,Homepage,/housingandlivingstandards,/,"Compare how housing and living standards differ across people from different backgrounds, depending on their race, location and other factors.",T1,
Health & Social Care,Homepage,/healthandsocialcare,/,"Physical and mental health, preventing illness, quality of care, access to treatment",T1,
Security & Justice,Homepage,/securityandjustice,/,"Criminal justice system, crimes, police, customs, defence",T1,
"Participation, representation & private life",Homepage,/participationrepresentationandprivatelife,/,"Culture, media, communities, environment, civic action, wellbeing",T1,
Attainment,Education,/education/attainment,/education,This is a description of the Attainment page. Source to be decided.,T2,
"Admissions, choice & quality",Education,/education/admissionschoiceandquality,/education,"This is a description of the Admissions, choice & quality page. Source to be decided.",T2,
Higher Education & Adult Education,Education,/education/highereducationandadulteducation,/education,This is a description of the Higher Education & Adult Education page. Source to be decided.,T2,
Destinations after education,Education,/education/destinationsaftereducation,/education,This is a description of the Destinations after education page. Source to be decided.,T2,
Exclusions & Pupil Absence,Education,/education/exclusionsandpupilabsence,/education,This is a description of the Exclusions & Pupil Absence page. Source to be decided.,T2,
Special Education Needs & Vulnerable People,Education,/education/specialeducationneedsandvulnerablepeople,/education,This is a description of the Special Education Needs & Vulnerable People page. Source to be decided.,T2,
Education workforce,Education,/education/educationworkforce,/education,This is a description of the Education workforce page. Source to be decided.,T2,
Employment,Work,/work/employment,/work,This is a description of the Employment page. Source to be decided.,T2,
Pay & conditions,Work,/work/payandconditions,/work,This is a description of the Pay & conditions page. Source to be decided.,T2,
Benefits,Work,/work/benefits,/work,This is a description of the Benefits page. Source to be decided.,T2,
Discrimination,Work,/work/discrimination,/work,This is a description of the Discrimination page. Source to be decided.,T2,
Government support,Work,/work/governmentsupport,/work,This is a description of the Government support page. Source to be decided.,T2,
Representation,Work,/work/representation,/work,This is a description of the Representation page. Source to be decided.,T2,
Home ownership,Housing & Living standards,/housingandlivingstandards/homeownership,/housingandlivingstandards,This is a description of the Home ownership page. Source to be decided.,T2,
Housing Conditions & Quality,Housing & Living standards,/housingandlivingstandards/housingconditionsandquality,/housingandlivingstandards,This is a description of the Housing Conditions & Quality page. Source to be decided.,T2,
Social & Affordable Housing,Housing & Living standards,/housingandlivingstandards/socialandaffordablehousing,/housingandlivingstandards,"Affordable housing is social rented, affordable rented and intermediate housing, provided to eligible households whose needs are not met by the market. Eligibility is determined with regard to local incomes and local house prices. ",T2,
Private renting,Housing & Living standards,/housingandlivingstandards/privaterenting,/housingandlivingstandards,This is a description of the Private renting page. Source to be decided.,T2,
Homelessness & Rough Sleeping,Housing & Living standards,/housingandlivingstandards/homelessnessandroughsleeping,/housingandlivingstandards,This is a description of the Homelessness & Rough Sleeping page. Source to be decided.,T2,
