uri,level,name,T1,T2
/,T0,Homepage,,
/education,T1,Education,Education,
/education/attainment,T2,Attainment,Education,Attainment
/education/admissionschoiceandquality,T2,Admissions choice and quality,Education,Admissions choice and quality
/education/higheredandadulted,T2,Higher Ed and Adult Ed,Education,Higher Ed and Adult Ed
/education/destinationsaftereducation,T2,Destinations after education,Education,Destinations after education
/education/exclusionsandpupilabsence,T2,Exclusions and pupil absence,Education,Exclusions and pupil absence
/education/specialedneedsandvulnerablepeople,T2,Special ed needs and vulnerable people,Education,Special ed needs and vulnerable people
/work,T1,Work,Work,
/work/employment,T2,Employment,Work,Employment
/work/payandconditions,T2,Pay and conditions,Work,Pay and conditions
/work/benefits,T2,Benefits,Work,Benefits
/work/discrimination,T2,Discrimination,Work,Discrimination
/work/governmentsupport,T2,Government Support,Work,Government Support
/work/representation,T2,Representation,Work,Representation
/housingandlivingstandards,T1,Housing and Living Standards,Housing and Living Standards,
/housingandlivingstandards/homeownership,T2,Home ownership,Housing and Living Standards,Home ownership
/housingandlivingstandards/housingconditionsandquality,T2,Housing conditions and quality,Housing and Living Standards,Housing conditions and quality
/housingandlivingstandards/privaterenting,T2,Private renting,Housing and Living Standards,Private renting
/housingandlivingstandards/socialandaffordablehousing,T2,Social and affordable housing,Housing and Living Standards,Social and affordable housing
/housingandlivingstandards/homelessnessandroughsleeping,T2,Homelessness and rough sleeping,Housing and Living Standards,Homelessness and rough sleeping
/housingandlivingstandards/povertyanddeprivation,T2,Poverty and deprivation,Housing and Living Standards,Poverty and deprivation
/healthandsocialcare,T1,Health and social care,Health and social care,
/healthandsocialcare/physicalandmentalhealth,T2,Physical and mental health,Health and social care,Physical and mental health
/healthandsocialcare/preventingillness,T2,Preventing illness,Health and social care,Preventing illness
/healthandsocialcare/qualityofcare,T2,Quality of care,Health and social care,Quality of care
/healthandsocialcare/accesstotreatment,T2,Access to treatment,Health and social care,Access to treatment
/healthandsocialcare/patientexperiences,T2,Patient experiences,Health and social care,Patient experiences
/healthandsocialcare/patientoutcomes,T2,Patient outcomes,Health and social care,Patient outcomes
/securityandjustice,T1,Security and justice,Security and justice,
/securityandjustice/criminaljusticesystem,T2,Criminal justice system,Security and justice,Criminal justice system
/securityandjustice/crimes,T2,Crimes,Security and justice,Crimes
/securityandjustice/police,T2,Police,Security and justice,Police
/securityandjustice/justice,T2,Justice,Security and justice,Justice
/securityandjustice/defence,T2,Defence,Security and justice,Defence
/participationandprivatelife,T1,Participation and private life,Participation and private life,
/participationandprivatelife/representation,T2,Representation,Participation and private life,Representation
/participationandprivatelife/cultureandthemedia,T2,Culture and the media,Participation and private life,Culture and the media
/participationandprivatelife/communitiesandtheenvironment,T2,Communities and the environment,Participation and private life,Communities and the environment
/participationandprivatelife/civicaction,T2,Civic action,Participation and private life,Civic action
/participationandprivatelife/wellbeing,T2,Wellbeing,Participation and private life,Wellbeing
